plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
17359,44540366020004,-1590963.0969892049,3017491.9916598815,2013,2013.3698630136987,53065,Stevens,9,Inland Empire,TRUE,1,0,203.72948272382158,102.87962180859002,4.219433011992226,68.50971984863281
17360,44540392020004,-1637722.5251947355,2975451.745316794,2013,2013.4219178082192,53065,Stevens,9,Inland Empire,TRUE,0.94249,0,64.77883343839142,33.40914245368229,0,49.57276153564453
17361,44540393020004,-1637938.845707933,2957166.134530669,2013,2013.8219178082193,53065,Stevens,9,Inland Empire,TRUE,1,0,98.98135332339241,51.074378321005824,0,46.713829040527344
17362,44541907020004,-1609952.6778918968,3056507.2369247195,2013,2013.4082191780822,53065,Stevens,9,Inland Empire,TRUE,1,0,76.55065320837772,39.10886907925946,4.9641209927881516,55.21395492553711
17363,44542082020004,-1614526.18413232,2990474.786607515,2013,2013.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,4.196784973144531
17364,44542416020004,-1632144.16375938,3010262.6949760425,2013,2013.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,43.062538146972656
17365,44542417020004,-1652372.1593912968,2971950.4720721603,2013,2013.813698630137,53065,Stevens,9,Inland Empire,TRUE,1,0,41.36502991833481,21.22748770694477,0,45.86979293823242
17366,44542517020004,-1613320.0944980856,2954268.383643199,2013,2013.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,25.86095428466797
17367,44542621020004,-1618229.025060078,3006350.0213225763,2013,2013.4191780821918,53065,Stevens,9,Inland Empire,TRUE,1,0,103.47915005619708,53.08480398470477,4.563006778320867,57.48262023925781
17368,44542637020004,-1598011.4712717542,3058926.4045655485,2013,2013.4136986301369,53065,Stevens,9,Inland Empire,TRUE,0.501862,0,180.50990869876253,91.51801337622098,0,48.02137756347656
17369,44542856020004,-1621692.1087635627,2987658.1673483397,2013,2013.3643835616438,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,33.835453033447266
17370,44542908020004,-1627238.4862802504,2951528.0714822887,2013,2013.8082191780823,53065,Stevens,9,Inland Empire,TRUE,1,0,66.85868710341924,34.29850648610053,0,30.627471923828125
17371,44543048020004,-1612853.591318028,2972686.0219560703,2013,2013.2876712328766,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,45.284488677978516
17372,44543049020004,-1635848.515147291,2995101.6455602334,2013,2013.8109589041096,53065,Stevens,9,Inland Empire,TRUE,0.374338,0.437262,64.56920779832132,33.07414724395578,0,53.40846633911133
17373,44543105020004,-1603714.2459285029,3006780.0906468094,2013,2013.3808219178081,53065,Stevens,9,Inland Empire,TRUE,1,0,69.24879076594912,35.086571468022335,3.8454071641201786,66.3507308959961
17374,44543108020004,-1624481.5286526957,2970064.900174786,2013,2013.2794520547945,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,43.868614196777344
17375,44543264020004,-1647563.6919048291,2992500.787249589,2013,2013.8246575342466,53065,Stevens,9,Inland Empire,TRUE,1,0,63.81092846544543,32.49862155845381,0,15.320932388305664
17376,44543342020004,-1603335.631332845,3026618.5555766206,2013,2013.3643835616438,53065,Stevens,9,Inland Empire,TRUE,1,0,179.0531685889897,87.07417117058957,10.210833112892646,73.0675048828125
17377,44543376020004,-1628342.375377298,3032076.028138795,2013,2013.4054794520548,53065,Stevens,9,Inland Empire,TRUE,0.75,0,83.12543566809275,41.91081273052124,3.8914138149340793,13.292736053466797
17378,44543676020004,-1613626.283343121,3040078.533710334,2013,2013.4219178082192,53065,Stevens,9,Inland Empire,TRUE,1,0,36.12053292870089,18.622932815217236,31.274790825623715,59.053279876708984
17379,44543677020004,-1651101.2132319724,2955180.2964115236,2013,2013.8219178082193,53065,Stevens,9,Inland Empire,TRUE,1,0,37.65418903442695,19.31659896587033,6.285042282303485,23.37345314025879
17380,44543715020004,-1609092.208314315,2989305.9105312186,2013,2013.8082191780823,53065,Stevens,9,Inland Empire,TRUE,0.03961,0,0,0,0,31.40333366394043
17381,174763238020004,-1607095.0582243477,3036378.957879969,2013,2013.558904109589,53065,Stevens,9,Inland Empire,TRUE,1,0,163.48027204783799,82.10841245229211,12.699587428056683,63.91111755371094
17382,174763239020004,-1600878.8134491078,3034253.5597730703,2013,2013.5780821917808,53065,Stevens,9,Inland Empire,TRUE,1,0,181.99972153254123,92.3503246479948,39.96195662728608,72.81651306152344
17383,174763720020004,-1597497.3311186417,2998875.7091960916,2013,2013.5863013698631,53065,Stevens,9,Inland Empire,TRUE,0.9590049999999999,0,305.59307406524607,151.80259361425442,8.994080233972033,65.08921813964844
17384,174763725020004,-1577000.3612303853,3063923.4013219997,2013,2013.572602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,66.75130725808933,33.82706249992211,0,74.803802490234375
17385,174763916020004,-1594917.0158740794,3026355.6714126016,2013,2013.668493150685,53065,Stevens,9,Inland Empire,TRUE,1,0,259.3014563314428,126.88608209620193,10.678946405179444,67.15899658203125
17386,216958405020004,-1591274.6136601516,3063222.666186934,2014,2014.7479452054795,53065,Stevens,9,Inland Empire,TRUE,0.935347,0,9.70408971461021,4.987748106863598,0.08511234043051315,64.2597427368164
17387,216958416020004,-1625888.8844986155,3032935.3097986374,2014,2014.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,12.891002655029297
17388,216958417020004,-1613464.6849305716,3017778.263948799,2014,2014.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,22.742698669433594
17389,216958422020004,-1646382.4408426785,2970702.417884028,2014,2014.7972602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,41.55446289550871,21.344923070428237,0,53.77585983276367
17390,216958437020004,-1643790.3288201909,3003788.6295662955,2014,2014.268493150685,53065,Stevens,9,Inland Empire,TRUE,0.636412,0,157.87612193601927,80.98141351334833,0,19.845382690429688
17391,216958438020004,-1631067.2668720689,2993727.856946957,2014,2014.7643835616439,53065,Stevens,9,Inland Empire,TRUE,1,0,207.33705858957143,106.35487004279096,3.0347868058451564,54.5654411315918
17392,216958439020004,-1620099.5052144974,2963307.930340016,2014,2014.2849315068493,53065,Stevens,9,Inland Empire,TRUE,0.991702,0,46.176254344038036,23.712824044998722,0,32.18558883666992
17393,216958513020004,-1606898.4372403221,3071025.0596006694,2014,2014.7890410958903,53065,Stevens,9,Inland Empire,TRUE,0.726903,0,8.172164702237264,4.202504277196343,1.0586015940640336,60.92483901977539
17394,216958523020004,-1643729.3673704518,2985719.4674730976,2014,2014.2767123287672,53065,Stevens,9,Inland Empire,TRUE,1,0,122.18329266880743,63.01041351480332,0.8192326239139072,29.16707420349121
17395,216959366020004,-1580007.3486065818,3066564.57892564,2014,2014.7616438356165,53065,Stevens,9,Inland Empire,TRUE,1,0,26.89341573954187,13.172567951614235,4.217047714034102,57.44929504394531
17396,216959554020004,-1662731.2120350504,2966262.4496658547,2014,2014.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,20.6326904296875
17397,216959716020004,-1640530.8668464012,3023443.954466607,2014,2014.282191780822,53065,Stevens,9,Inland Empire,TRUE,0.668509,0,128.61560191380659,65.80989412700319,0,31.417810440063477
17398,216959817020004,-1618980.6341089555,3068613.997333057,2014,2014.7890410958903,53065,Stevens,9,Inland Empire,TRUE,1,0,222.24279500700032,112.0549096623111,19.38982199119699,67.50593566894531
17399,216960055020004,-1612085.9549225122,2940377.562726813,2014,2014.7945205479452,53065,Stevens,9,Inland Empire,TRUE,1,0,15.167416171675288,7.780884492754449,0.3251401070067519,37.11640548706055
17400,216960070020004,-1637627.4276051184,2962586.335084808,2014,2014.2739726027398,53065,Stevens,9,Inland Empire,TRUE,1,0,150.23714481003722,76.49103969935577,2.462051707555271,54.86036682128906
17401,216960073020004,-1604046.555154514,3009883.6141312653,2014,2014.7917808219179,53065,Stevens,9,Inland Empire,TRUE,1,0,182.2261739306493,93.56025818212822,0,63.131553649902344
17402,216960078020004,-1631112.8398707933,3016088.528235174,2014,2014.2712328767122,53065,Stevens,9,Inland Empire,TRUE,1,0,3.5932966233636012,1.8528088962894214,0,49.36149978637695
17403,216960146020004,-1596188.534345201,3046142.3273069337,2014,2014.7561643835616,53065,Stevens,9,Inland Empire,TRUE,1,0,85.63889937994678,42.64332392903663,3.6547983975897296,51.851863861083984
17404,216960201020004,-1620303.7958225913,2982280.7334766975,2014,2014.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,34.933170318603516
17405,216960637020004,-1629200.7461529174,2999295.375776136,2014,2014.268493150685,53065,Stevens,9,Inland Empire,TRUE,0.932104,0,61.2374702156879,30.88790452707329,1.2958992208849118,30.117919921875
17406,216960840020004,-1610830.9850237765,2955510.498834336,2014,2014.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,12.032994270324707
17407,216960906020004,-1609533.3402644882,3054213.005832346,2014,2014.7506849315068,53065,Stevens,9,Inland Empire,TRUE,1,0,65.37069197495902,33.634711886790654,0,50.784698486328125
17408,216961248020004,-1624755.5937088605,3014270.317074196,2014,2014.2657534246575,53065,Stevens,9,Inland Empire,TRUE,0.826657,0,183.8618268763371,94.43138106397066,0,38.07911682128906
17409,216961259020004,-1609461.4170277647,3034275.1624663128,2014,2014.7972602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,133.43912911634098,66.46910734800021,17.107641276181027,60.362091064453125
17410,216961360020004,-1633855.2390564613,2978935.513402308,2014,2014.8191780821917,53065,Stevens,9,Inland Empire,TRUE,1,0,104.92836879119113,53.033193886865,0.7780179520105915,49.708946228027344
17411,216961556020004,-1622569.7596757861,3052719.1383415475,2014,2014.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,28.094772338867188
17412,216961559020004,-1602319.6528123324,2992937.209000006,2014,2014.7589041095891,53065,Stevens,9,Inland Empire,TRUE,1,0,66.87352914439589,32.042372722382765,12.659670585180262,67.75431060791016
17413,238861076489998,-1600984.5646405646,2986611.5140717058,2014,2014.6356164383562,53065,Stevens,9,Inland Empire,TRUE,1,0,68.16003884485839,33.13708108930864,45.899394213422106,70.0079116821289
17414,238861185489998,-1622776.3977189073,3069038.029379416,2014,2014.7780821917809,53065,Stevens,9,Inland Empire,TRUE,1,0,88.28538508728313,45.18858437263,0,69.91844177246094
17415,238861187489998,-1617976.87757141,3073423.950544331,2014,2014.772602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,83.84727728523278,43.26519509383446,15.99891557893489,67.303680419921875
17416,238861188489998,-1577219.1903177202,3066511.8487805156,2014,2014.5068493150684,53065,Stevens,9,Inland Empire,TRUE,1,0,199.95917685877913,100.4282273027517,6.562065184547073,76.60541534423828
17417,238861225489998,-1624403.4097128396,3069905.5757281603,2014,2014.7753424657535,53065,Stevens,9,Inland Empire,TRUE,0.963928,0,292.0485906440658,145.84388186708838,1.4689376768836424,69.91844177246094
17418,238861228489998,-1605185.7217922257,3001070.9633352645,2014,2014.6328767123289,53065,Stevens,9,Inland Empire,TRUE,1,0,266.29492474604615,137.0838152817283,0.15533870252909937,65.4748764038086
17419,238861284489998,-1611317.6140212314,3009248.0147358608,2014,2014.6301369863013,53065,Stevens,9,Inland Empire,TRUE,0.626353,0.373647,68.1024979933381,34.74550862227999,1.6614613692192517,66.7267074584961
17420,238861318489998,-1606601.3738850018,3064731.5061068307,2014,2014.7835616438356,53065,Stevens,9,Inland Empire,FALSE,0,0.25,0,0,0,70.01119232177734
17421,238861789489998,-1598710.2403728818,3031037.64708523,2014,2014.6219178082192,53065,Stevens,9,Inland Empire,TRUE,1,0,206.92593792872773,100.2188164312215,13.019078380167922,72.42252349853516
17422,273640047489998,-1608872.8570429739,3039006.48530062,2015,2015.3479452054794,53065,Stevens,9,Inland Empire,TRUE,1,0,165.22516766651034,80.67660428605355,1.0703911475747054,60.6544075012207
17423,273640048489998,-1611982.1748201668,3022267.8741712663,2015,2015.3561643835617,53065,Stevens,9,Inland Empire,TRUE,0.843945,0,24.135815405796745,12.381673302850158,0,50.91179275512695
17424,273640049489998,-1598979.5538203458,3008553.9574423283,2015,2015.805479452055,53065,Stevens,9,Inland Empire,TRUE,1,0,201.39428321389286,98.26982418409206,10.584267381725258,66.80860137939453
17425,273640050489998,-1605643.8475746005,3055281.461238577,2015,2015.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,51.588165283203125
17426,273640056489998,-1606707.9316165089,2971538.4778615655,2015,2015.7698630136986,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,49.66484451293945
17427,273640058489998,-1613013.3729273474,3003707.666423668,2015,2015.358904109589,53065,Stevens,9,Inland Empire,TRUE,1,0,107.28453311877018,55.188871235703864,1.3895361848442374,66.22187042236328
17428,273640059489998,-1604038.1167386617,2988195.003084745,2015,2015.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,55.02306365966797
17429,273640060489998,-1615554.7654056621,2984591.553510931,2015,2015.3643835616438,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,17.94840431213379
17430,273640085489998,-1645639.421238944,2953489.6645486425,2015,2015.813698630137,53065,Stevens,9,Inland Empire,TRUE,1,0,168.6246908361176,86.94298279562972,8.072187718962715,31.771146774291992
17431,273640087489998,-1637468.343047118,3026680.3683883976,2015,2015.3506849315067,53065,Stevens,9,Inland Empire,TRUE,1,0,21.969425271486767,11.329761632116622,1.1744583943934879,40.25595474243164
17432,273640224489998,-1632184.1518887144,3060979.787330269,2015,2015.3561643835617,53065,Stevens,9,Inland Empire,TRUE,1,0,39.72967132021762,20.403673830254757,0,37.14047622680664
17433,273640303489998,-1624278.379044284,3028120.097969348,2015,2015.7479452054795,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,37.26512908935547
17434,273640457489998,-1620221.691855248,3064348.21547059,2015,2015.345205479452,53065,Stevens,9,Inland Empire,TRUE,1,0,81.18615850178553,40.30215381363671,0,54.506858825683594
17435,273640907489998,-1642100.414929004,2991468.824424019,2015,2015.805479452055,53065,Stevens,9,Inland Empire,TRUE,1,0,125.727238376412,64.6849600742393,1.0856427229485734,28.043684005737305
17436,273640964489998,-1656572.0016575884,2978636.579213707,2015,2015.8109589041096,53065,Stevens,9,Inland Empire,TRUE,1,0,43.15605083847103,22.158874641764534,0,29.525712966918945
17437,273641047489998,-1645413.29995846,2973666.008290702,2015,2015.8027397260273,53065,Stevens,9,Inland Empire,TRUE,1,0,106.4402600730436,53.96655665118188,12.45233278603453,56.5741081237793
17438,273641048489998,-1594673.8463155713,3023888.6665159,2015,2015.3534246575343,53065,Stevens,9,Inland Empire,TRUE,0.9412510000000001,0,130.40595425282393,65.0353792315986,0.13893352009058302,66.06085205078125
17439,273641194489998,-1606473.9685513857,2976573.5544424793,2015,2015.7972602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,90.75985587042037,45.9051246323374,0.6249051216416229,53.43910598754883
17440,273641413489998,-1592638.1612539056,3057799.6926204064,2015,2015.3397260273973,53065,Stevens,9,Inland Empire,TRUE,1,0,49.62097105532119,24.068522441155327,1.3304969370863993,51.122886657714844
17441,273641429489998,-1596464.8465683323,3029944.156222622,2015,2015.3424657534247,53065,Stevens,9,Inland Empire,TRUE,1,0,31.609004784330182,16.108405423727106,1.5451254967257215,72.29576873779297
17442,273641607489998,-1626648.6940448135,3009640.7228077413,2015,2015.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,41.72679138183594
17443,273641644489998,-1619753.4334448923,2968246.6060106345,2015,2015.7808219178082,53065,Stevens,9,Inland Empire,TRUE,1,0,88.47954280409344,45.612527857471726,12.220343257269333,27.28583526611328
17444,273642880489998,-1630296.9012563745,2974862.623034875,2015,2015.309589041096,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,51.46452331542969
17445,273642923489998,-1633713.8982571089,2956233.0822095857,2015,2015.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,23.754228591918945
17446,273643201489998,-1622846.3186387483,2953040.778736884,2015,2015.8,53065,Stevens,9,Inland Empire,TRUE,1,0,82.13078176455508,42.15191959081388,0,43.776702880859375
17447,273643245489998,-1638890.461512678,3006936.776548849,2015,2015.8082191780823,53065,Stevens,9,Inland Empire,TRUE,1,0,32.66843452696083,16.808841073488907,0,28.662065505981445
17448,290008405489998,-1597819.798482374,3033709.870113579,2015,2015.682191780822,53065,Stevens,9,Inland Empire,TRUE,1,0,248.34473945343845,120.1152380996704,7.641328670815076,74.30274963378906
17449,290008434489998,-1600220.0189844614,2999843.9783201353,2015,2015.4767123287672,53065,Stevens,9,Inland Empire,TRUE,0.832898,0,117.61165929132783,58.30778787218367,0,72.08063507080078
17450,290008439489998,-1604221.080998062,2996171.733561204,2015,2015.482191780822,53065,Stevens,9,Inland Empire,TRUE,1,0,86.58485289901316,43.96502737998514,12.79768741453284,68.11370849609375
17451,290008442489998,-1617433.40797211,3064500.4024505843,2015,2015.6712328767123,53065,Stevens,9,Inland Empire,TRUE,0.883123,0.116877,45.24594610414442,23.346908167132295,14.658263182971465,50.574867248535156
17452,290008610489998,-1603424.168354177,3034584.528657773,2015,2015.6849315068494,53065,Stevens,9,Inland Empire,TRUE,1,0,284.04501391864625,143.74261217979287,44.04006509335777,68.18096160888672
17453,290008612489998,-1605758.4956610743,2990111.4770369907,2015,2015.4794520547946,53065,Stevens,9,Inland Empire,TRUE,1,0,80.3436351748953,41.29755050776495,2.7185389025370243,55.91911315917969
17454,290008705489998,-1620376.0476937154,3076421.9884443083,2015,2015.6739726027397,53065,Stevens,9,Inland Empire,TRUE,1,0,41.166705309092805,20.753545856153117,44.588520866195225,61.71321105957031
17455,290008709489998,-1600512.3948750908,2989130.5301249875,2015,2015.4849315068493,53065,Stevens,9,Inland Empire,TRUE,1,0,306.99416574683204,151.66691842876455,8.822345104796975,69.636566162109375
17456,345933489489998,-1586635.2396581632,3061853.9631603938,2016,2016.6857923497269,53065,Stevens,9,Inland Empire,TRUE,1,0,33.35544989079593,16.90142902673588,0,56.29745101928711
17457,345933490489998,-1603259.6636211295,3052459.6658386816,2016,2016.3032786885246,53065,Stevens,9,Inland Empire,TRUE,0.203569,0.25,4.1312143017364455,2.1317065501772143,0,56.883846282958984
17458,345933507489998,-1614745.1520476888,2981054.0849726354,2016,2016.7021857923498,53065,Stevens,9,Inland Empire,TRUE,0.641472,0,50.488614427811484,25.900659212327277,0,28.83477783203125
17459,345933663489998,-1611219.716505847,3000030.2917517824,2016,2016.6939890710382,53065,Stevens,9,Inland Empire,TRUE,0.955115,0,74.42389102759333,38.35925961452104,3.5944097392444854,44.735206604003906
17460,345933711489998,-1635035.200276424,3023146.810256128,2016,2016.308743169399,53065,Stevens,9,Inland Empire,TRUE,1,0,110.84933111262669,57.11606965148551,4.0858274551072045,37.98131561279297
17461,345933812489998,-1621985.0773221692,3030748.172919193,2016,2016.6666666666667,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,18.605924606323242
17462,345933895489998,-1592222.9063687092,3045334.009766074,2016,2016.688524590164,53065,Stevens,9,Inland Empire,TRUE,1,0,30.010407421052648,15.177539232920429,9.335160929743388,62.771568298339844
17463,345934362489998,-1618554.8521076066,2946124.920734026,2016,2016.6666666666667,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,17.287771224975586
17464,345934366489998,-1596505.386115427,3054629.6551561775,2016,2016.6830601092897,53065,Stevens,9,Inland Empire,TRUE,1,0,28.9616907165394,14.679773595323118,6.390037824731712,45.96624755859375
17465,345934367489998,-1594799.2684250653,3052411.7101871637,2016,2016.3032786885246,53065,Stevens,9,Inland Empire,TRUE,1,0,48.139080255495706,24.794061289882514,19.714933025819033,41.40956115722656
17466,345934370489998,-1607360.3066891702,3033275.6257523065,2016,2016.8032786885246,53065,Stevens,9,Inland Empire,TRUE,1,0,123.21915944472258,62.734254969825436,3.3745960422225005,65.98004913330078
17467,345934429489998,-1654609.0698923355,2983102.131909879,2016,2016.6666666666667,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,20.600454330444336
17468,345934693489998,-1646623.866178513,2949086.59703562,2016,2016.6666666666667,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,15.096035957336426
17469,345934694489998,-1629341.1369203518,3074021.0623740233,2016,2016.6994535519125,53065,Stevens,9,Inland Empire,TRUE,1,0,43.69410844458209,22.546159922206787,38.30355263792249,46.4708366394043
17470,345934783489998,-1596756.3011116523,3010555.89687603,2016,2016.7978142076502,53065,Stevens,9,Inland Empire,TRUE,0.96296,0,0.15288971199447818,0.07353994676394897,1.5690043646532825,68.0103530883789
17471,345935005489998,-1621431.5820414517,3015408.531358495,2016,2016.311475409836,53065,Stevens,9,Inland Empire,TRUE,0.946406,0,44.692662987377275,22.92733610771799,1.5125015109201334,18.56670379638672
17472,345935006489998,-1640157.6038303026,3002178.2325259573,2016,2016.691256830601,53065,Stevens,9,Inland Empire,TRUE,1,0,113.21370206490627,57.56858144409842,2.6253225910265834,43.377410888671875
17473,345935007489998,-1628411.1093583177,2976711.384116417,2016,2016.2978142076502,53065,Stevens,9,Inland Empire,TRUE,1,0,14.713769572108072,7.5923051024185435,0.7448435684995108,48.7368049621582
17474,345935008489998,-1632677.1632084257,2961450.9605258536,2016,2016.8142076502731,53065,Stevens,9,Inland Empire,TRUE,1,0,66.64956266273119,34.17183607382866,0,57.43321228027344
17475,345935027489998,-1593868.550442912,3029061.852357378,2016,2016.6612021857923,53065,Stevens,9,Inland Empire,TRUE,1,0,147.6016984475624,72.92128064183922,24.974557353254017,73.9823226928711
17476,345936136489998,-1623719.8594942393,2997769.335678737,2016,2016.3142076502731,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,43.77544021606445
17477,345936137489998,-1638652.9566707506,2984220.9443704183,2016,2016.3169398907103,53065,Stevens,9,Inland Empire,TRUE,1,0,0,0,23.9119789784203,30.033077239990234
17478,345936144489998,-1599031.017636552,2993314.146129559,2016,2016.8060109289618,53065,Stevens,9,Inland Empire,TRUE,1,0,0,0,0,65.7186279296875
17479,345936232489998,-1641538.0283586807,2969425.9136082376,2016,2016.3142076502731,53065,Stevens,9,Inland Empire,TRUE,1,0,68.66337851785492,35.25474230360525,88.45439139505534,50.7145881652832
17480,345936539489998,-1614458.5390692363,2962438.2644820693,2016,2016.808743169399,53065,Stevens,9,Inland Empire,TRUE,1,0,16.089787799773497,7.9770828494840735,0,49.55727767944336
17481,345936540489998,-1611614.8276337201,2950544.3897317243,2016,2016.3142076502731,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,12.022557258605957
17482,345936583489998,-1613457.2107612262,3068787.706118322,2016,2016.6967213114754,53065,Stevens,9,Inland Empire,TRUE,1,0,59.943018487918906,30.645606063662903,23.09048692156716,63.98569107055664
17483,345936584489998,-1617675.3844853449,3052346.9194856132,2016,2016.3032786885246,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,55.3166389465332
17484,346864037489998,-1604733.3449166184,2993259.842512678,2016,2016.549180327869,53065,Stevens,9,Inland Empire,TRUE,1,0,184.50829526368167,93.98482526003595,67.50945100421919,69.91288757324219
17485,346864129489998,-1598084.1425541323,3005565.7214975655,2016,2016.5464480874316,53065,Stevens,9,Inland Empire,TRUE,0.956094,0,94.11602408934375,47.62397468633132,5.555849201418864,72.25890350341797
17486,346864132489998,-1621802.7947140706,3072102.8362144567,2016,2016.51912568306,53065,Stevens,9,Inland Empire,TRUE,1,0,48.3980963951159,24.973417791170785,0,63.381282806396484
17487,346864138489998,-1621001.623826651,3074587.209361209,2016,2016.516393442623,53065,Stevens,9,Inland Empire,TRUE,1,0,120.42776487978719,59.72790831558806,40.93677183123927,61.652706146240234
17488,346864604489998,-1616512.2580251899,3067292.6086924165,2016,2016.5218579234972,53065,Stevens,9,Inland Empire,TRUE,1,0,25.74133472696566,13.25709449761187,0,67.19047546386719
17489,346864636489998,-1609164.7657598886,3073877.0865540234,2016,2016.5245901639344,53065,Stevens,9,Inland Empire,TRUE,1,0,15.10264020883446,7.792962359256923,0,53.21521759033203
17490,412219958489998,-1595659.0913847145,3003821.6124611385,2017,2017.731506849315,53065,Stevens,9,Inland Empire,TRUE,1,0,190.68249638605326,93.90220384235366,40.81946451254058,59.86137390136719
17491,412219963489998,-1621400.4151625817,3008033.3153028814,2017,2017.3945205479451,53065,Stevens,9,Inland Empire,TRUE,1,0,43.098998809623154,22.195235711201896,3.8271847393282457,13.778637886047363
17492,412219979489998,-1628903.5490708402,3043478.4585152697,2017,2017.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,11.019105911254883
17493,412219986489998,-1654774.813713323,2961523.3186325897,2017,2017.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,21.368234634399414
17494,412219988489998,-1632688.3066378846,3025686.897220495,2017,2017.7972602739726,53065,Stevens,9,Inland Empire,TRUE,1,0,158.82003405911337,79.42653104201382,2.005669613309713,55.19063949584961
17495,412219989489998,-1624156.2493052355,3019454.3198959352,2017,2017.8328767123287,53065,Stevens,9,Inland Empire,TRUE,1,0,56.14270212019331,28.864233347416956,0.08801122113663855,31.55921173095703
17496,412220005489998,-1624533.377021069,2992674.7567054667,2017,2017.8082191780823,53065,Stevens,9,Inland Empire,TRUE,1,0,54.29195626546804,27.83930089373316,6.035788758101818,45.270599365234375
17497,412220191489998,-1623300.304004391,2975591.738771878,2017,2017.8328767123287,53065,Stevens,9,Inland Empire,TRUE,1,0,80.43011184040682,41.34680675346756,0.2694494785757796,48.26613998413086
17498,412220290489998,-1600414.1231159815,2969163.448946741,2017,2017.8328767123287,53065,Stevens,9,Inland Empire,TRUE,0.908059,0,133.71375343890975,66.92318215735612,0.6137314642399649,53.23600769042969
17499,412220529489998,-1616845.0222050005,3029302.374653165,2017,2017.8383561643836,53065,Stevens,9,Inland Empire,TRUE,1,0,28.06726566289406,14.476985591826171,3.3976187941881375,26.42588996887207
17500,412220882489998,-1600704.2330312354,3055875.847001284,2017,2017.8027397260273,53065,Stevens,9,Inland Empire,TRUE,1,0,8.373082999411787,4.124314479198372,0,56.600284576416016
17501,412220885489998,-1609837.1753193156,2983482.103410784,2017,2017.805479452055,53065,Stevens,9,Inland Empire,TRUE,1,0,101.05072199684818,51.86473070617581,0.7233300645291373,36.06598663330078
17502,412220886489998,-1613803.535598913,2968182.0926374705,2017,2017.4082191780822,53065,Stevens,9,Inland Empire,FALSE,0,1,0,0,0,37.106136322021484
17503,412221275489998,-1639967.1876525974,2970842.638418991,2017,2017.3890410958904,53065,Stevens,9,Inland Empire,TRUE,0.785046,0,8.341052554641763,4.278959960763053,1.4556808583295353,42.367897033691406
17504,412221358489998,-1614824.9189706058,3062228.030590338,2017,2017.6657534246576,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,42.327919006347656
17505,412221384489998,-1604963.1436032695,3038573.271379734,2017,2017.8109589041096,53065,Stevens,9,Inland Empire,TRUE,1,0,22.22886551666753,10.758857400947564,10.801033015811276,57.95126724243164
17506,412221399489998,-1585728.3947282312,3055507.635973051,2017,2017.7945205479452,53065,Stevens,9,Inland Empire,TRUE,1,0,34.565378770564756,16.967844109565895,5.496736082103784,65.95328521728516
17507,412221492489998,-1666845.1070398586,2976128.188936087,2017,2017.7232876712328,53065,Stevens,9,Inland Empire,FALSE,0,0,0,0,0,34.59414291381836
17508,412221547489998,-1612501.264798096,3045884.4514044235,2017,2017.8,53065,Stevens,9,Inland Empire,TRUE,1,0,68.42624435023599,34.21792862163273,1.303718498445427,51.49953842163086
