county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53061,Snohomish,5,Puget Sound,2022,22,108.78573266067556,36.942174099682134,1364.7242272112255,22,58.13253089791286,578,1364.7242272112255,34.117588563892845,direct_biomass_var,modeled,TRUE,108.78573266067556,36.942174099682134,1364.7242272112255,22
53061,Snohomish,5,Puget Sound,2023,13,173.4015760123441,77.53445546658973,6011.591784500587,13,58.05916876116608,578,6011.591784500587,34.117588563892845,direct_biomass_var,modeled,TRUE,173.4015760123441,77.53445546658973,6011.591784500587,13
53061,Snohomish,5,Puget Sound,2024,4,133.61283684097336,104.8215217728117,10987.55142676804,4,58.00812927082733,578,10987.55142676804,34.117588563892845,direct_biomass_var,modeled,TRUE,133.61283684097336,104.8215217728117,10987.55142676804,4
53061,Snohomish,5,Puget Sound,2025,0,NA,NA,NA,0,57.78741997777122,578,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53063,Spokane,9,Inland Empire,1999,0,NA,NA,NA,0,19.61819376002425,487,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53063,Spokane,9,Inland Empire,2000,0,NA,NA,NA,0,19.51663430656549,487,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53063,Spokane,9,Inland Empire,2001,0,NA,NA,NA,0,19.4021851222988,487,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53063,Spokane,9,Inland Empire,2002,24,22.20568214000234,9.946780432331597,98.9384409690147,24,19.376130129533028,487,98.9384409690147,34.117588563892845,direct_biomass_var,modeled,TRUE,22.20568214000234,9.946780432331597,98.9384409690147,24
53063,Spokane,9,Inland Empire,2003,16,28.42330046683795,15.837195807071696,250.8167710315293,16,19.304388333554726,487,250.8167710315293,34.117588563892845,direct_biomass_var,modeled,TRUE,28.42330046683795,15.837195807071696,250.8167710315293,16
53063,Spokane,9,Inland Empire,2004,18,16.805873437317544,7.496139853578343,56.19211270440554,18,19.326651294249515,487,56.19211270440554,34.117588563892845,direct_biomass_var,modeled,TRUE,16.805873437317544,7.496139853578343,56.19211270440554,18
53063,Spokane,9,Inland Empire,2005,20,14.983219764683817,5.706884149888621,32.56852670024997,20,19.368662171156625,487,32.56852670024997,34.117588563892845,direct_biomass_var,modeled,TRUE,14.983219764683817,5.706884149888621,32.56852670024997,20
53063,Spokane,9,Inland Empire,2006,20,29.44478444002267,13.26576759662486,175.98058992766212,20,19.30931515154978,487,175.98058992766212,34.117588563892845,direct_biomass_var,modeled,TRUE,29.44478444002267,13.26576759662486,175.98058992766212,20
53063,Spokane,9,Inland Empire,2007,22,36.705691891837546,17.038626394659865,290.31478941679984,22,19.28348200544822,487,290.31478941679984,34.117588563892845,direct_biomass_var,modeled,TRUE,36.705691891837546,17.038626394659865,290.31478941679984,22
53063,Spokane,9,Inland Empire,2008,19,40.03154761894907,14.394907121589588,207.21335103919063,19,19.346803520765107,487,207.21335103919063,34.117588563892845,direct_biomass_var,modeled,TRUE,40.03154761894907,14.394907121589588,207.21335103919063,19
53063,Spokane,9,Inland Empire,2009,16,23.30970184887945,9.505002841589748,90.34507901862916,16,19.458769041709125,487,90.34507901862916,34.117588563892845,direct_biomass_var,modeled,TRUE,23.30970184887945,9.505002841589748,90.34507901862916,16
53063,Spokane,9,Inland Empire,2010,23,18.580102141807913,6.148702000376188,37.806536289430134,23,19.65687493521272,487,37.806536289430134,34.117588563892845,direct_biomass_var,modeled,TRUE,18.580102141807913,6.148702000376188,37.806536289430134,23
53063,Spokane,9,Inland Empire,2011,19,32.704921181813326,18.293352787402732,334.6467562043753,19,19.65826237210509,487,334.6467562043753,34.117588563892845,direct_biomass_var,modeled,TRUE,32.704921181813326,18.293352787402732,334.6467562043753,19
53063,Spokane,9,Inland Empire,2012,24,28.74362887650835,12.323809457806815,151.87627955232875,24,19.636864091058776,487,151.87627955232875,34.117588563892845,direct_biomass_var,modeled,TRUE,28.74362887650835,12.323809457806815,151.87627955232875,24
53063,Spokane,9,Inland Empire,2013,18,30.117951604064295,17.300922362039017,299.32191457730175,18,19.565659594185657,487,299.32191457730175,34.117588563892845,direct_biomass_var,modeled,TRUE,30.117951604064295,17.300922362039017,299.32191457730175,18
53063,Spokane,9,Inland Empire,2014,19,29.38505602854854,10.180661416390723,103.64586687518675,19,19.27738841021335,487,103.64586687518675,34.117588563892845,direct_biomass_var,modeled,TRUE,29.38505602854854,10.180661416390723,103.64586687518675,19
53063,Spokane,9,Inland Empire,2015,18,24.91772892882994,9.287688870562624,86.26116455637283,18,18.802397099186155,487,86.26116455637283,34.117588563892845,direct_biomass_var,modeled,TRUE,24.91772892882994,9.287688870562624,86.26116455637283,18
53063,Spokane,9,Inland Empire,2016,21,28.742791584135222,12.490187602307262,156.00478634083004,21,18.666627311411744,487,156.00478634083004,34.117588563892845,direct_biomass_var,modeled,TRUE,28.742791584135222,12.490187602307262,156.00478634083004,21
53063,Spokane,9,Inland Empire,2017,17,45.605802227109955,24.281704380090726,589.6011676021171,17,18.3791282684984,487,589.6011676021171,34.117588563892845,direct_biomass_var,modeled,TRUE,45.605802227109955,24.281704380090726,589.6011676021171,17
53063,Spokane,9,Inland Empire,2018,20,28.705593416646476,11.060179737910545,122.32757583488696,20,17.835735480498823,487,122.32757583488696,34.117588563892845,direct_biomass_var,modeled,TRUE,28.705593416646476,11.060179737910545,122.32757583488696,20
53063,Spokane,9,Inland Empire,2019,18,22.29387518860203,9.581228062291302,91.79993118163834,18,17.76525369223276,487,91.79993118163834,34.117588563892845,direct_biomass_var,modeled,TRUE,22.29387518860203,9.581228062291302,91.79993118163834,18
53063,Spokane,9,Inland Empire,2020,13,9.105240400177864,5.8384217366849045,34.087168375394775,13,17.717885502457136,487,34.087168375394775,34.117588563892845,direct_biomass_var,modeled,TRUE,9.105240400177864,5.8384217366849045,34.087168375394775,13
53063,Spokane,9,Inland Empire,2021,16,42.94260533436646,24.707438222025857,610.4575034952243,16,17.36880860938011,487,610.4575034952243,34.117588563892845,direct_biomass_var,modeled,TRUE,42.94260533436646,24.707438222025857,610.4575034952243,16
53063,Spokane,9,Inland Empire,2022,28,16.104813888546502,6.469014300719431,41.84814602291251,28,17.49129206156141,487,41.84814602291251,34.117588563892845,direct_biomass_var,modeled,TRUE,16.104813888546502,6.469014300719431,41.84814602291251,28
53063,Spokane,9,Inland Empire,2023,8,75.03572379591748,37.29344965848872,1390.8013874302324,8,17.407930757589074,487,1390.8013874302324,34.117588563892845,direct_biomass_var,modeled,TRUE,75.03572379591748,37.29344965848872,1390.8013874302324,8
53063,Spokane,9,Inland Empire,2024,3,0,0,0,3,17.287796940479087,487,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53063,Spokane,9,Inland Empire,2025,0,NA,NA,NA,0,17.139273341580832,487,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53065,Stevens,9,Inland Empire,1999,0,NA,NA,NA,0,48.14125848183683,702,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53065,Stevens,9,Inland Empire,2000,0,NA,NA,NA,0,47.841538347497085,702,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53065,Stevens,9,Inland Empire,2001,0,NA,NA,NA,0,47.51823953365496,702,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53065,Stevens,9,Inland Empire,2002,26,80.6303003794531,14.42591693053148,208.1070792865948,26,47.28338819151116,702,208.1070792865948,34.117588563892845,direct_biomass_var,modeled,TRUE,80.6303003794531,14.42591693053148,208.1070792865948,26
53065,Stevens,9,Inland Empire,2003,37,90.77291807295948,12.828890079462848,164.58042067094027,37,47.056825006411295,702,164.58042067094027,34.117588563892845,direct_biomass_var,modeled,TRUE,90.77291807295948,12.828890079462848,164.58042067094027,37
53065,Stevens,9,Inland Empire,2004,36,77.53853001702734,12.50031077638758,156.25776950627147,36,46.80879362403239,702,156.25776950627147,34.117588563892845,direct_biomass_var,modeled,TRUE,77.53853001702734,12.50031077638758,156.25776950627147,36
53065,Stevens,9,Inland Empire,2005,34,83.3471908880922,13.94941455070408,194.58616630739468,34,46.58771885831702,702,194.58616630739468,34.117588563892845,direct_biomass_var,modeled,TRUE,83.3471908880922,13.94941455070408,194.58616630739468,34
53065,Stevens,9,Inland Empire,2006,31,55.97894444441334,9.10858518443562,82.96632406212008,31,45.877598863467675,702,82.96632406212008,34.117588563892845,direct_biomass_var,modeled,TRUE,55.97894444441334,9.10858518443562,82.96632406212008,31
53065,Stevens,9,Inland Empire,2007,42,87.8430474897249,12.183983203350753,148.4494466995332,42,45.678276374020626,702,148.4494466995332,34.117588563892845,direct_biomass_var,modeled,TRUE,87.8430474897249,12.183983203350753,148.4494466995332,42
53065,Stevens,9,Inland Empire,2008,42,73.6222284160858,11.220817538073211,125.90674622273136,42,45.61709026740525,702,125.90674622273136,34.117588563892845,direct_biomass_var,modeled,TRUE,73.6222284160858,11.220817538073211,125.90674622273136,42
53065,Stevens,9,Inland Empire,2009,36,89.94064516333,14.461893347263276,209.1463591876178,36,45.77340580961245,702,209.1463591876178,34.117588563892845,direct_biomass_var,modeled,TRUE,89.94064516333,14.461893347263276,209.1463591876178,36
53065,Stevens,9,Inland Empire,2010,31,82.60677252044835,12.11198800774278,146.70025349970493,31,46.171358456016215,702,146.70025349970493,34.117588563892845,direct_biomass_var,modeled,TRUE,82.60677252044835,12.11198800774278,146.70025349970493,31
53065,Stevens,9,Inland Empire,2011,36,91.59312179721564,15.132490012038817,228.99225396445456,36,46.40638385342049,702,228.99225396445456,34.117588563892845,direct_biomass_var,modeled,TRUE,91.59312179721564,15.132490012038817,228.99225396445456,36
53065,Stevens,9,Inland Empire,2012,31,89.38209036229036,12.870612649240805,165.6526699667974,31,46.295147330974515,702,165.6526699667974,34.117588563892845,direct_biomass_var,modeled,TRUE,89.38209036229036,12.870612649240805,165.6526699667974,31
53065,Stevens,9,Inland Empire,2013,33,91.76833907136422,14.781491238611933,218.49248323716137,33,45.92375361506487,702,218.49248323716137,34.117588563892845,direct_biomass_var,modeled,TRUE,91.76833907136422,14.781491238611933,218.49248323716137,33
53065,Stevens,9,Inland Empire,2014,36,91.58202872039044,14.174776865627278,200.92429919032227,36,45.5801238639218,702,200.92429919032227,34.117588563892845,direct_biomass_var,modeled,TRUE,91.58202872039044,14.174776865627278,200.92429919032227,36
53065,Stevens,9,Inland Empire,2015,34,82.37895757583529,14.248174361778522,203.0104726436428,34,44.834594737798,702,203.0104726436428,34.117588563892845,direct_biomass_var,modeled,TRUE,82.37895757583529,14.248174361778522,203.0104726436428,34
53065,Stevens,9,Inland Empire,2016,34,46.09669331937976,8.489842515760044,72.07742594240683,34,45.057215029717874,702,72.07742594240683,34.117588563892845,direct_biomass_var,modeled,TRUE,46.09669331937976,8.489842515760044,72.07742594240683,34
53065,Stevens,9,Inland Empire,2017,38,101.24895510783772,14.675355099795576,215.36604730509603,38,44.28978765884389,702,215.36604730509603,34.117588563892845,direct_biomass_var,modeled,TRUE,101.24895510783772,14.675355099795576,215.36604730509603,38
53065,Stevens,9,Inland Empire,2018,43,85.83678547626309,12.828946159407815,164.58185956098458,43,43.1662826167232,702,164.58185956098458,34.117588563892845,direct_biomass_var,modeled,TRUE,85.83678547626309,12.828946159407815,164.58185956098458,43
53065,Stevens,9,Inland Empire,2019,32,91.44025867515708,17.246429509644447,297.4393308311348,32,42.93225658871028,702,297.4393308311348,34.117588563892845,direct_biomass_var,modeled,TRUE,91.44025867515708,17.246429509644447,297.4393308311348,32
53065,Stevens,9,Inland Empire,2020,19,110.750952836956,19.788084454629693,391.56828638355734,19,42.79248451698591,702,391.56828638355734,34.117588563892845,direct_biomass_var,modeled,TRUE,110.750952836956,19.788084454629693,391.56828638355734,19
53065,Stevens,9,Inland Empire,2021,39,86.74725093063816,13.453979669286376,181.00956894157113,39,41.880674737200714,702,181.00956894157113,34.117588563892845,direct_biomass_var,modeled,TRUE,86.74725093063816,13.453979669286376,181.00956894157113,39
53065,Stevens,9,Inland Empire,2022,34,80.84899973669108,12.920138934343724,166.92999008274458,34,42.109777697589585,702,166.92999008274458,34.117588563892845,direct_biomass_var,modeled,TRUE,80.84899973669108,12.920138934343724,166.92999008274458,34
53065,Stevens,9,Inland Empire,2023,8,114.63772321374032,23.70646677930933,561.9965671584969,8,41.90170760900181,702,561.9965671584969,34.117588563892845,direct_biomass_var,modeled,TRUE,114.63772321374032,23.70646677930933,561.9965671584969,8
53065,Stevens,9,Inland Empire,2024,7,54.08300842929931,35.04018515211265,1227.8145754943357,7,41.8513909660021,702,1227.8145754943357,34.117588563892845,direct_biomass_var,modeled,TRUE,54.08300842929931,35.04018515211265,1227.8145754943357,7
53065,Stevens,9,Inland Empire,2025,0,NA,NA,NA,0,41.14092064318691,702,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53067,Thurston,6,Olympic Peninsula,1999,0,NA,NA,NA,0,51.617533337842616,233,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53067,Thurston,6,Olympic Peninsula,2000,0,NA,NA,NA,0,51.78037328427677,233,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53067,Thurston,6,Olympic Peninsula,2001,0,NA,NA,NA,0,52.014193618831754,233,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53067,Thurston,6,Olympic Peninsula,2002,8,68.71170596981763,50.16856787011696,2516.885202138532,8,52.036662095072955,233,2516.885202138532,34.117588563892845,direct_biomass_var,modeled,TRUE,68.71170596981763,50.16856787011696,2516.885202138532,8
53067,Thurston,6,Olympic Peninsula,2003,9,42.07175993224436,22.39909913362432,501.71964199792967,9,51.84604683775137,233,501.71964199792967,34.117588563892845,direct_biomass_var,modeled,TRUE,42.07175993224436,22.39909913362432,501.71964199792967,9
53067,Thurston,6,Olympic Peninsula,2004,7,32.012437778222925,16.99107861459334,288.6967524872912,7,51.63885753900314,233,288.6967524872912,34.117588563892845,direct_biomass_var,modeled,TRUE,32.012437778222925,16.99107861459334,288.6967524872912,7
53067,Thurston,6,Olympic Peninsula,2005,10,150.9151623817111,69.90716715306013,4887.0120193658895,10,51.747207801597966,233,4887.0120193658895,34.117588563892845,direct_biomass_var,modeled,TRUE,150.9151623817111,69.90716715306013,4887.0120193658895,10
53067,Thurston,6,Olympic Peninsula,2006,9,103.01221310388402,38.71903965829818,1499.1640320608672,9,51.67628171061592,233,1499.1640320608672,34.117588563892845,direct_biomass_var,modeled,TRUE,103.01221310388402,38.71903965829818,1499.1640320608672,9
53067,Thurston,6,Olympic Peninsula,2007,7,130.79520698863993,51.06490098099402,2607.6241121987237,7,51.312302012922984,233,2607.6241121987237,34.117588563892845,direct_biomass_var,modeled,TRUE,130.79520698863993,51.06490098099402,2607.6241121987237,7
53067,Thurston,6,Olympic Peninsula,2008,8,28.56922306200505,18.238205722012143,332.63214795843646,8,51.56241308682944,233,332.63214795843646,34.117588563892845,direct_biomass_var,modeled,TRUE,28.56922306200505,18.238205722012143,332.63214795843646,8
53067,Thurston,6,Olympic Peninsula,2009,9,78.93341663069103,34.18315661959079,1168.4881964794736,9,51.323122482079405,233,1168.4881964794736,34.117588563892845,direct_biomass_var,modeled,TRUE,78.93341663069103,34.18315661959079,1168.4881964794736,9
53067,Thurston,6,Olympic Peninsula,2010,7,72.14914468863559,46.286549779014216,2142.444690445161,7,50.976670542086794,233,2142.444690445161,34.117588563892845,direct_biomass_var,modeled,TRUE,72.14914468863559,46.286549779014216,2142.444690445161,7
53067,Thurston,6,Olympic Peninsula,2011,8,71.85377701587274,32.30522502978204,1043.627564224856,8,51.16153250032093,233,1043.627564224856,34.117588563892845,direct_biomass_var,modeled,TRUE,71.85377701587274,32.30522502978204,1043.627564224856,8
53067,Thurston,6,Olympic Peninsula,2012,8,47.43400199622014,23.399382793555155,547.531115119325,8,51.23021732870527,233,547.531115119325,34.117588563892845,direct_biomass_var,modeled,TRUE,47.43400199622014,23.399382793555155,547.531115119325,8
53067,Thurston,6,Olympic Peninsula,2013,8,46.00476739901311,19.69711524094654,387.9763488151285,8,51.13127169914484,233,387.9763488151285,34.117588563892845,direct_biomass_var,modeled,TRUE,46.00476739901311,19.69711524094654,387.9763488151285,8
53067,Thurston,6,Olympic Peninsula,2014,8,59.07095238561713,24.024559470074696,577.1794577311557,8,51.08158474979916,233,577.1794577311557,34.117588563892845,direct_biomass_var,modeled,TRUE,59.07095238561713,24.024559470074696,577.1794577311557,8
53067,Thurston,6,Olympic Peninsula,2015,9,140.5008696266736,88.98781658318023,7918.831500241727,9,50.83683884072956,233,7918.831500241727,34.117588563892845,direct_biomass_var,modeled,TRUE,140.5008696266736,88.98781658318023,7918.831500241727,9
53067,Thurston,6,Olympic Peninsula,2016,9,93.44633163564396,34.91685800687224,1219.186973072078,9,52.133241141777496,233,1219.186973072078,34.117588563892845,direct_biomass_var,modeled,TRUE,93.44633163564396,34.91685800687224,1219.186973072078,9
53067,Thurston,6,Olympic Peninsula,2017,7,77.56498934402455,48.31547910441565,2334.3855210892248,7,51.87141793048576,233,2334.3855210892248,34.117588563892845,direct_biomass_var,modeled,TRUE,77.56498934402455,48.31547910441565,2334.3855210892248,7
53067,Thurston,6,Olympic Peninsula,2018,8,56.82265107238613,25.849232008023105,668.1827954046062,8,51.46215038364836,233,668.1827954046062,34.117588563892845,direct_biomass_var,modeled,TRUE,56.82265107238613,25.849232008023105,668.1827954046062,8
53067,Thurston,6,Olympic Peninsula,2019,9,25.62874628538194,22.12733091456768,489.6187734027825,9,51.32993577220978,233,489.6187734027825,34.117588563892845,direct_biomass_var,modeled,TRUE,25.62874628538194,22.12733091456768,489.6187734027825,9
53067,Thurston,6,Olympic Peninsula,2020,4,0,0,0,4,51.54166231427695,233,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,4
53067,Thurston,6,Olympic Peninsula,2021,9,93.04059299917942,31.87462091227456,1015.9914583012109,9,51.46314955913699,233,1015.9914583012109,34.117588563892845,direct_biomass_var,modeled,TRUE,93.04059299917942,31.87462091227456,1015.9914583012109,9
53067,Thurston,6,Olympic Peninsula,2022,6,38.1277614086669,26.06464614215922,679.3657785159754,6,51.47546441709888,233,679.3657785159754,34.117588563892845,direct_biomass_var,modeled,TRUE,38.1277614086669,26.06464614215922,679.3657785159754,6
53067,Thurston,6,Olympic Peninsula,2023,4,98.23714138013544,39.83881410704488,1587.1311094556784,4,51.40952915087865,233,1587.1311094556784,34.117588563892845,direct_biomass_var,modeled,TRUE,98.23714138013544,39.83881410704488,1587.1311094556784,4
53067,Thurston,6,Olympic Peninsula,2024,1,0,NA,NA,1,51.46780169338628,233,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53067,Thurston,6,Olympic Peninsula,2025,0,NA,NA,NA,0,51.31290086795618,233,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,1999,0,NA,NA,NA,0,64.47436349785431,91,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2000,0,NA,NA,NA,0,64.38322515971433,91,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2001,0,NA,NA,NA,0,64.29002734909808,91,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2002,2,31.770311644791946,29.616325565527976,877.126740003346,2,64.3326312107035,91,877.126740003346,34.117588563892845,direct_biomass_var,modeled,TRUE,31.770311644791946,29.616325565527976,877.126740003346,2
53069,Wahkiakum,7,Southwest,2003,3,157.2103886633047,37.36156703665454,1395.8866914344312,3,64.1159407460117,91,1395.8866914344312,34.117588563892845,direct_biomass_var,modeled,TRUE,157.2103886633047,37.36156703665454,1395.8866914344312,3
53069,Wahkiakum,7,Southwest,2004,2,95.47156255898304,71.80324460647672,5155.705936017529,2,63.821578590371566,91,5155.705936017529,34.117588563892845,direct_biomass_var,modeled,TRUE,95.47156255898304,71.80324460647672,5155.705936017529,2
53069,Wahkiakum,7,Southwest,2005,4,250.59951678006215,148.1365285370824,21944.431087017827,4,63.77801317040704,91,21944.431087017827,34.117588563892845,direct_biomass_var,modeled,TRUE,250.59951678006215,148.1365285370824,21944.431087017827,4
53069,Wahkiakum,7,Southwest,2006,2,303.22099070486445,24.432200313772483,596.9324121723042,2,63.70434048307453,91,596.9324121723042,34.117588563892845,direct_biomass_var,modeled,TRUE,303.22099070486445,24.432200313772483,596.9324121723042,2
53069,Wahkiakum,7,Southwest,2007,3,172.34114345349712,165.37388663682526,27348.522381369537,3,63.16225336056889,91,27348.522381369537,34.117588563892845,direct_biomass_var,modeled,TRUE,172.34114345349712,165.37388663682526,27348.522381369537,3
53069,Wahkiakum,7,Southwest,2008,1,95.8893519150711,NA,NA,1,63.549068026599585,91,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2009,6,53.967228042726475,24.933586842829143,621.6837528489026,6,63.55049449174525,91,621.6837528489026,34.117588563892845,direct_biomass_var,modeled,TRUE,53.967228042726475,24.933586842829143,621.6837528489026,6
53069,Wahkiakum,7,Southwest,2010,2,207.84621263650843,92.9061413694264,8631.551104155846,2,63.1460411218629,91,8631.551104155846,34.117588563892845,direct_biomass_var,modeled,TRUE,207.84621263650843,92.9061413694264,8631.551104155846,2
53069,Wahkiakum,7,Southwest,2011,4,248.7073187673668,153.52837157503978,23570.960878483485,4,63.28858160580316,91,23570.960878483485,34.117588563892845,direct_biomass_var,modeled,TRUE,248.7073187673668,153.52837157503978,23570.960878483485,4
53069,Wahkiakum,7,Southwest,2012,2,95.65078218319675,30.15219061975447,909.1545991700098,2,63.25713391728441,91,909.1545991700098,34.117588563892845,direct_biomass_var,modeled,TRUE,95.65078218319675,30.15219061975447,909.1545991700098,2
53069,Wahkiakum,7,Southwest,2013,3,187.80294775709277,34.85677240763684,1214.994582677793,3,63.216862753580386,91,1214.994582677793,34.117588563892845,direct_biomass_var,modeled,TRUE,187.80294775709277,34.85677240763684,1214.994582677793,3
53069,Wahkiakum,7,Southwest,2014,1,127.7380775608437,NA,NA,1,63.32083154950858,91,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2015,4,110.84917628892546,110.6654146177466,12246.833992517764,4,63.35015688109367,91,12246.833992517764,34.117588563892845,direct_biomass_var,modeled,TRUE,110.84917628892546,110.6654146177466,12246.833992517764,4
53069,Wahkiakum,7,Southwest,2016,2,136.97716112936672,136.97716112936672,18762.742671060492,2,65.04808941765877,91,18762.742671060492,34.117588563892845,direct_biomass_var,modeled,TRUE,136.97716112936672,136.97716112936672,18762.742671060492,2
53069,Wahkiakum,7,Southwest,2017,4,160.69669342155262,96.91264025129009,9392.059840475968,4,65.21976541222412,91,9392.059840475968,34.117588563892845,direct_biomass_var,modeled,TRUE,160.69669342155262,96.91264025129009,9392.059840475968,4
53069,Wahkiakum,7,Southwest,2018,1,158.13977720214254,NA,NA,1,65.19922424741361,91,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2019,6,77.27565175188987,34.022518747737294,1157.5317819401355,6,65.50396181448875,91,1157.5317819401355,34.117588563892845,direct_biomass_var,modeled,TRUE,77.27565175188987,34.022518747737294,1157.5317819401355,6
53069,Wahkiakum,7,Southwest,2020,0,NA,NA,NA,0,66.16706820472187,91,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2021,5,48.984906851027866,45.797955016240635,2097.452683669601,5,66.36913539247713,91,2097.452683669601,34.117588563892845,direct_biomass_var,modeled,TRUE,48.984906851027866,45.797955016240635,2097.452683669601,5
53069,Wahkiakum,7,Southwest,2022,1,0,NA,NA,1,66.75878457667551,91,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2023,2,67.07701778388379,67.07701778388379,4499.326314779462,2,66.87456306202388,91,4499.326314779462,34.117588563892845,direct_biomass_var,modeled,TRUE,67.07701778388379,67.07701778388379,4499.326314779462,2
53069,Wahkiakum,7,Southwest,2024,0,NA,NA,NA,0,67.17445499872254,91,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53069,Wahkiakum,7,Southwest,2025,0,NA,NA,NA,0,67.19526994308379,91,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53071,Walla Walla,9,Inland Empire,1999,0,NA,NA,NA,0,6.84595376191402,369,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53071,Walla Walla,9,Inland Empire,2000,0,NA,NA,NA,0,6.880453036689434,369,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53071,Walla Walla,9,Inland Empire,2001,0,NA,NA,NA,0,6.902446869307738,369,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53071,Walla Walla,9,Inland Empire,2002,11,0,0,0,11,6.946242444845641,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,11
53071,Walla Walla,9,Inland Empire,2003,16,10.001542481700485,10.001542481700485,100.03085201325948,16,7.010159223880937,369,100.03085201325948,34.117588563892845,direct_biomass_var,modeled,TRUE,10.001542481700485,10.001542481700485,100.03085201325948,16
53071,Walla Walla,9,Inland Empire,2004,16,0,0,0,16,7.082941796602147,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,16
53071,Walla Walla,9,Inland Empire,2005,14,3.638438773669603,3.638438773669603,13.238236709742363,14,7.098108852774903,369,13.238236709742363,34.117588563892845,direct_biomass_var,modeled,TRUE,3.638438773669603,3.638438773669603,13.238236709742363,14
53071,Walla Walla,9,Inland Empire,2006,13,2.6507651838466093,2.6507651838466098,7.026556059893351,13,7.126398515273375,369,7.026556059893351,34.117588563892845,direct_biomass_var,modeled,TRUE,2.6507651838466093,2.6507651838466098,7.026556059893351,13
53071,Walla Walla,9,Inland Empire,2007,14,0,0,0,14,7.187471291767717,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,14
53071,Walla Walla,9,Inland Empire,2008,11,0,0,0,11,7.257195446702721,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,11
53071,Walla Walla,9,Inland Empire,2009,15,1.2635163672492176,1.2635163672492176,1.5964736103066597,15,7.33974044012919,369,1.5964736103066597,34.117588563892845,direct_biomass_var,modeled,TRUE,1.2635163672492176,1.2635163672492176,1.5964736103066597,15
53071,Walla Walla,9,Inland Empire,2010,14,0,0,0,14,7.380699010919907,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,14
53071,Walla Walla,9,Inland Empire,2011,14,0,0,0,14,7.420393265935329,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,14
53071,Walla Walla,9,Inland Empire,2012,11,0,0,0,11,7.495495985727357,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,11
53071,Walla Walla,9,Inland Empire,2013,16,0,0,0,16,7.626032833608035,369,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,16
